,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingContentWord_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted
101,1,1,44,102,rood,mijn heer zak met rijst,0.4844229221343994,0.4667411148548126,0.5277941823005676,0.5411162376403809,0.5473795533180237,0.5583351254463196,0.508442759513855,0.5806775689125061,1.8208649737319587,0.7946003835895303
102,1,1,45,103,haar,mijn heer zak met rijst,0.48432785272598267,0.47713586688041687,0.767480194568634,0.7197340130805969,0.7627026438713074,0.6923354864120483,,,2.405380004107278,1.0332683789786898
103,1,1,46,104,een,mijn heer zak met rijst,0.4842280447483063,0.4726908802986145,0.7478190064430237,0.6331931352615356,0.7738884091377258,0.6288767457008362,,,2.4769527359934087,0.8230222435955259
104,1,1,47,105,kroon,mijn heer zak met rijst,0.46650001406669617,0.49674516916275024,0.5304946303367615,0.548194169998169,0.5557118058204651,0.5885456204414368,0.5642058849334717,0.5416891574859619,1.8451184564946774,0.7405648936355032
105,1,1,48,106,geplaatst,mijn heer zak met rijst,0.49520859122276306,0.5091343522071838,0.5259729027748108,0.5094360113143921,0.5370597839355469,0.5047752857208252,0.4054780900478363,0.44255387783050537,1.6847351855056527,0.8078150494031121
106,1,1,49,107,was,mijn heer zak met rijst,0.47319039702415466,0.503304123878479,0.7819189429283142,0.701892614364624,0.7688828706741333,0.6601405739784241,,,2.2161294167405283,1.004403785196798
107,1,1,50,108,in,mijn heer zak met rijst,0.4812987446784973,0.46963804960250854,0.7778804898262024,0.6720020174980164,0.7608150243759155,0.6275444030761719,,,2.3462688705537333,0.9276523727681603
108,1,1,51,109,de,mijn heer zak met rijst,0.4349870979785919,0.4255572259426117,0.7915080785751343,0.6832606196403503,0.7970878481864929,0.6435762047767639,,,2.6076774002774217,0.8808172161636854
109,1,1,52,110,vorm,mijn heer zak met rijst,0.4890682101249695,0.5059802532196045,0.6204138994216919,0.6179347634315491,0.655684769153595,0.6795437335968018,0.42749282717704773,0.5475838780403137,2.0485546154542673,0.7796700316901701
110,1,1,53,111,van,mijn heer zak met rijst,0.45668888092041016,0.4301537275314331,0.7650312781333923,0.6458229422569275,0.7861950397491455,0.6228763461112976,,,2.6763967681437237,0.9709191898743299
111,1,1,54,112,een,mijn heer zak met rijst,0.48241791129112244,0.4749041497707367,0.7584758996963501,0.6465635299682617,0.7928304672241211,0.6539323925971985,,,2.7281400190477334,0.8889329347180452
112,1,1,55,113,draak.,mijn heer zak met rijst,0.5894626379013062,0.6294218897819519,0.5235025882720947,,0.5436483025550842,,0.4603855013847351,0.4522239863872528,1.642810420852811,0.6819526085580441
113,1,2,0,114,'Ik,mijn heer zak met rijst,0.4389469027519226,0.4771256744861603,0.5902708172798157,,0.5121992826461792,,,,1.5836534099111748,0.7737945256340466
114,1,2,1,115,ben,mijn heer zak met rijst,0.44021517038345337,0.44245103001594543,0.5240024328231812,0.5370863080024719,0.4790519177913666,0.38748598098754883,,,1.630449151918832,0.3899946970523175
115,1,2,2,116,de,mijn heer zak met rijst,0.4511254131793976,0.4558851420879364,0.7926598787307739,0.681175947189331,0.7731473445892334,0.5837796330451965,,,2.3216045951395268,0.530120298239135
116,1,2,3,117,Drakenkoning,mijn heer zak met rijst,0.5779955387115479,0.59116131067276,0.5914380550384521,,0.5890361070632935,,,,1.9248383906340272,0.5235976285015749
117,1,2,4,118,van,mijn heer zak met rijst,0.45033466815948486,0.42237353324890137,0.7652151584625244,0.6407315135002136,0.7754284739494324,0.564118504524231,,,2.4126258954195055,0.6820542130372023
118,1,2,5,119,het,mijn heer zak met rijst,0.5010212063789368,0.48891180753707886,0.7519775629043579,0.6538692116737366,0.7565383315086365,0.6164778470993042,,,2.330797774066661,0.6243794764845454
119,1,2,6,120,meer,mijn heer zak met rijst,0.47958827018737793,0.41750088334083557,0.7647349834442139,0.7214533686637878,0.6965935230255127,0.5965036153793335,,,2.158956021164249,0.44824163049412113
120,1,2,7,121,"Biwa',",mijn heer zak met rijst,0.5431127548217773,0.4938499629497528,0.38598909974098206,,0.381900429725647,,,,1.2434027344300471,0.3592033297151259
121,1,2,8,122,zo,mijn heer zak met rijst,0.4564148187637329,0.462427020072937,0.8189982175827026,0.7786089181900024,0.7612655758857727,0.67027348279953,0.4739621579647064,0.46089985966682434,2.2982927959473547,0.3961888479188994
122,1,2,9,123,sprak,mijn heer zak met rijst,0.470939964056015,0.4952132999897003,0.6577595472335815,0.6654835343360901,0.6203381419181824,0.5539306402206421,0.5326252579689026,0.5461832880973816,1.8834511850364115,0.7311308725219403
123,1,2,10,124,de,mijn heer zak met rijst,0.4359094798564911,0.44337090849876404,0.7961034178733826,0.6801698207855225,0.7929630279541016,0.6149192452430725,,,2.4253136062916356,1.0199519816681186
124,1,2,11,125,roodharige,mijn heer zak met rijst,0.47680389881134033,0.5167307257652283,0.5217583179473877,0.5594713687896729,0.5338215827941895,0.569324791431427,0.3604406416416168,0.43141987919807434,1.4794333987019508,0.6777885430730288
125,1,2,12,126,man.,mijn heer zak met rijst,0.4625192880630493,0.5012660622596741,0.6240425705909729,,0.633683443069458,,0.6378796696662903,0.6799268126487732,1.9574088030616004,1.235883331994869
126,1,2,13,127,'Een,mijn heer zak met rijst,0.46419471502304077,0.48950082063674927,0.756007730960846,,0.6556475162506104,,,,2.15945431501059,1.1672390773631107
127,1,2,14,128,ogenblik,mijn heer zak met rijst,0.4793406128883362,0.4866930842399597,0.6790077686309814,0.6837565302848816,0.6672008633613586,0.6573989391326904,0.5238808989524841,0.5422410368919373,2.029499074255746,1.1754703893776839
128,1,2,15,129,geleden,mijn heer zak met rijst,0.48461493849754333,0.49931731820106506,0.5799707770347595,0.5954765677452087,0.5670422315597534,0.5799732804298401,0.5758658051490784,0.5880721807479858,1.8653529300599634,1.309510253284243
129,1,2,16,130,nam,mijn heer zak met rijst,0.47790050506591797,0.4851136803627014,0.6500743627548218,0.6176209449768066,0.6084878444671631,0.5645915865898132,0.3849295973777771,0.45626112818717957,1.8418418156519685,1.3276657679078419
130,1,2,17,131,ik,mijn heer zak met rijst,0.44046446681022644,0.4751698076725006,0.6085521578788757,0.6431078314781189,0.6959486603736877,0.6320831775665283,,,1.8125419690687838,1.516664296741162
131,1,2,18,132,de,mijn heer zak met rijst,0.4393405020236969,0.451108455657959,0.7913065552711487,0.673751950263977,0.7133491635322571,0.5776406526565552,,,2.131112178876564,1.254054347805671
132,1,2,19,133,vorm,mijn heer zak met rijst,0.47622132301330566,0.46178293228149414,0.6302391290664673,0.6345813274383545,0.5915274024009705,0.5400373935699463,0.24875497817993164,0.3712979853153229,1.8201687510553741,0.9269279647897647
133,1,2,20,134,aan,mijn heer zak met rijst,0.4591159224510193,0.4680669903755188,0.7543063163757324,0.6708197593688965,0.6908937096595764,0.615013599395752,,,2.184717147827291,1.305077956710186
134,1,2,21,135,van,mijn heer zak met rijst,0.44521576166152954,0.42639264464378357,0.7663608193397522,0.6404197812080383,0.7273669838905334,0.5891826152801514,,,2.435674327640152,1.0800395946889794
135,1,2,22,136,een,mijn heer zak met rijst,0.4756926894187927,0.47015929222106934,0.7561789155006409,0.6454263925552368,0.698294460773468,0.5912468433380127,,,2.4008067240268582,0.9237428734131373
