,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbeddingContentWord_nSentences1
26,1,0,26,27,over,mijn heer zak met rijst,0.5044516324996948,0.5044516324996948,0.7803022861480713,0.7803022861480713,,,2.3903179116786712,0.9186389715659362,0.70885169506073,0.70885169506073
27,1,0,27,28,te,mijn heer zak met rijst,0.4758400917053222,0.4758400917053222,0.713799774646759,0.713799774646759,,,2.2955346256857574,0.6676534182487467,0.6233943104743958,0.6233943104743958
28,1,0,28,29,"trekken,",mijn heer zak met rijst,0.4967757761478424,0.4967757761478424,0.6458845138549805,0.6458845138549805,0.3403046727180481,0.4541519284248352,2.1645625074163544,0.5377432707239098,0.6159697771072388,0.6159697771072388
29,1,0,29,30,toen,mijn heer zak met rijst,0.5116568803787231,0.5116568803787231,0.782476007938385,0.782476007938385,,,2.4670614169034675,0.9110040289974196,0.6959963440895081,0.6959963440895081
30,1,0,30,31,hij,mijn heer zak met rijst,0.5065392851829529,0.5065392851829529,0.7609621286392212,0.7609621286392212,,,2.541243245988012,0.7232876218522419,0.6415230631828308,0.6415230631828308
31,1,0,31,32,een,mijn heer zak met rijst,0.4841005504131317,0.4841005504131317,0.7551263570785522,0.7551263570785522,,,2.250345798114378,0.5731732690681921,0.6383474469184875,0.6383474469184875
32,1,0,32,33,slangendraak,mijn heer zak met rijst,0.4460424780845642,0.4460424780845642,,,,,,,,
33,1,0,33,34,in,mijn heer zak met rijst,0.4933964610099792,0.4933964610099792,0.7793866991996765,0.7793866991996765,,,2.2261396340723505,0.4162449004533217,0.6262080669403076,0.6262080669403076
34,1,0,34,35,diepe,mijn heer zak met rijst,0.4888218641281128,0.4888218641281128,0.5770056247711182,0.5770056247711182,,0.3739341199398041,1.519181755767213,0.34936227984452,0.6487232446670532,0.6487232446670532
35,1,0,35,36,slaap,mijn heer zak met rijst,0.4689914882183075,0.4689914882183075,0.4820901751518249,0.4820901751518249,0.5095077753067017,0.5095077753067017,1.4188912479279636,0.638598130484725,0.5239260196685791,0.5239260196685791
36,1,0,36,37,"zag,",mijn heer zak met rijst,0.5461527109146118,0.5461527109146118,0.7018929123878479,0.7018929123878479,0.4095383584499359,0.4393157958984375,1.9649567528549523,0.8615907883610878,0.6405386328697205,0.6405386328697205
37,1,0,37,38,die,mijn heer zak met rijst,0.479895681142807,0.479895681142807,0.8505712747573853,0.8505712747573853,,,2.382207741433666,1.3566425995226776,0.7534706592559814,0.7534706592559814
38,1,0,38,39,hem,mijn heer zak met rijst,0.4809442460536957,0.4809442460536957,0.7143529653549194,0.7143529653549194,,,2.2955129469458164,1.1427839986458048,0.6788933873176575,0.6788933873176575
39,1,0,39,40,in,mijn heer zak met rijst,0.4903240799903869,0.4903240799903869,0.7778543829917908,0.7778543829917908,,,2.343786298290693,0.7662815110290132,0.6214640736579895,0.6214640736579895
40,1,0,40,41,de,mijn heer zak met rijst,0.4432206749916076,0.4432206749916076,0.7979676127433777,0.7979676127433777,,,2.4768577197741504,0.6580526640038828,0.6529086232185364,0.6529086232185364
41,1,0,41,42,weg,mijn heer zak met rijst,0.5177857875823975,0.5177857875823975,0.6134867072105408,0.6134867072105408,0.382075697183609,0.3382257521152496,1.877891700087356,0.4861413763622962,0.6151153445243835,0.6151153445243835
42,1,0,42,43,lag.,mijn heer zak met rijst,0.4898047149181366,0.4898047149181366,0.6881731748580933,0.6881731748580933,0.4448388218879699,0.6163742542266846,2.066957829084946,0.8621738693395113,0.6632164716720581,0.6632164716720581
43,1,0,43,44,Hidesato,mijn heer zak met rijst,0.5825914740562439,0.3952188193798065,,,,,,,,
44,1,0,44,45,klom,mijn heer zak met rijst,0.4683586359024048,0.4332387447357178,0.6056708693504333,0.6358941793441772,0.5105409622192383,0.5914787650108337,1.7308048682803805,1.000163954030766,0.603438138961792,0.6070728898048401
45,1,0,45,46,zonder,mijn heer zak met rijst,0.5096558928489685,0.4667667746543884,0.7185576558113098,0.6959390640258789,,,1.770310173513278,1.0769583715402855,0.6745430827140808,0.6346476674079895
46,1,0,46,47,een,mijn heer zak met rijst,0.4796539843082428,0.4323379397392273,0.750454306602478,0.7130659222602844,,,1.9541693229653296,0.8559457196066882,0.6245916485786438,0.5681036710739136
47,1,0,47,48,te,mijn heer zak met rijst,0.4610448479652405,0.4022689163684845,0.756421685218811,0.7818878889083862,,,2.199819575755793,0.8880248687360516,0.6810272932052612,0.6876212358474731
48,1,0,48,49,aarzelen,mijn heer zak met rijst,0.4477517902851105,0.4260021448135376,0.5395302176475525,0.5597299933433533,0.4001485109329223,0.3462178409099579,1.6944569712771282,0.5553486787453141,0.5506479740142822,0.543270468711853
49,1,0,49,50,over,mijn heer zak met rijst,0.4893915951251983,0.4637540876865387,0.7914207577705383,0.7797633409500122,,,2.213909514840348,1.0021695835871465,0.7265259027481079,0.6995764970779419
50,1,0,50,51,het,mijn heer zak met rijst,0.5123802423477173,0.4800484180450439,0.7389842867851257,0.7438278794288635,,,2.1921993915352607,0.7236348085219841,0.5973069667816162,0.6021494269371033
51,1,0,51,52,monster,mijn heer zak met rijst,0.52927166223526,0.4886480867862701,0.5139559507369995,0.5196468830108643,0.4104862511157989,0.4101753532886505,1.615557857723478,0.5114640501580584,0.4654100835323334,0.4780106246471405
52,1,0,52,53,heen,mijn heer zak met rijst,0.4990595281124115,0.4612662196159363,0.7106335759162903,0.7132299542427063,,,2.148437388413262,0.9342075222492244,0.7084313035011292,0.6993883848190308
53,1,0,53,54,en,mijn heer zak met rijst,0.4450201392173767,0.4182293117046356,0.8359487652778625,0.8326138257980347,,,2.474689244420311,0.7952993382129785,0.7275985479354858,0.7105171084403992
54,1,0,54,55,vervolgde,mijn heer zak met rijst,0.5211554765701294,0.5043513178825378,0.6142593622207642,0.6413697600364685,0.1840383410453796,0.3709737360477447,1.8741578178957168,0.5289777974239032,0.5749924778938293,0.59266197681427
55,1,0,55,56,zijn,mijn heer zak met rijst,0.4630681276321411,0.437108039855957,0.8208411335945129,0.8131261467933655,,,2.539069567925545,1.039793688565887,0.7381948232650757,0.7076807022094727
56,1,0,56,57,weg.,mijn heer zak met rijst,0.4833675026893616,0.470105230808258,0.6440992951393127,0.664497435092926,0.4581996202468872,0.5078645348548889,2.0484542188777555,0.7675941383396785,0.6828823685646057,0.7146405577659607
57,1,1,0,58,Hij,mijn heer zak met rijst,0.4996035993099212,0.4990056455135345,0.7908815145492554,0.7825058698654175,,,2.565979339053884,1.2369359349466411,0.7118167877197266,0.7436492443084717
58,1,1,1,59,was,mijn heer zak met rijst,0.4701434075832367,0.490302175283432,0.7616398930549622,0.715736448764801,,,2.389273929134839,0.7238763707814939,0.6649114489555359,0.6354886293411255
59,1,1,2,60,nog,mijn heer zak met rijst,0.4762868285179138,0.4939446449279785,0.7951942682266235,0.7753375768661499,0.4639379382133484,0.5285010933876038,2.6413752594431776,0.6281197743092142,0.7272577881813049,0.6371433734893799
60,1,1,3,61,niet,mijn heer zak met rijst,0.4958148598670959,0.4802037477493286,0.780026376247406,0.7974594235420227,0.798187792301178,0.725233793258667,2.7161477918759047,1.2127143082832077,0.7343963980674744,0.7226113080978394
61,1,1,4,62,"ver,",mijn heer zak met rijst,0.5143973231315613,0.5341606140136719,0.7119581699371338,0.7051504254341125,0.6520402431488037,0.6515307426452637,2.4222980851471725,1.4553071093351084,0.7485344409942627,0.693331778049469
62,1,1,5,63,toen,mijn heer zak met rijst,0.495091438293457,0.4618755280971527,0.8217512369155884,0.8162121176719666,,,2.8508906558446383,1.822542516235229,0.7762002944946289,0.7833037972450256
63,1,1,6,64,hij,mijn heer zak met rijst,0.4933184385299682,0.5298907160758972,0.8024391531944275,0.8194883465766907,,,2.8823042639795755,1.4564643316950807,0.724195122718811,0.77312171459198
64,1,1,7,65,hoorde,mijn heer zak met rijst,0.4768887460231781,0.5095266699790955,0.6942077875137329,0.7052971124649048,0.550075888633728,0.6097595691680908,2.579006895105189,1.1471580289721246,0.6804720759391785,0.691375732421875
65,1,1,8,66,dat,mijn heer zak met rijst,0.4799619317054748,0.5001465678215027,0.7858631610870361,0.7863250374794006,,,2.804912453718222,1.610602273463631,0.7153117060661316,0.7276943325996399
66,1,1,9,67,iemand,mijn heer zak met rijst,0.4914875030517578,0.4942294061183929,0.6750165224075317,0.6802844405174255,,,2.386172818991814,1.1268358406487184,0.6642717719078064,0.6495564579963684
67,1,1,10,68,hem,mijn heer zak met rijst,0.4671447873115539,0.4900429248809814,0.7581098079681396,0.7938769459724426,,,2.847609337512352,1.05728726411056,0.7342489361763,0.7630032300949097
68,1,1,11,69,riep.,mijn heer zak met rijst,0.5143402218818665,0.5467619299888611,0.6246819496154785,0.6345562934875488,0.600129246711731,0.5251075029373169,2.2230831285180384,0.7244373044228448,0.6255059242248535,0.635503888130188
69,1,1,12,70,Hij,mijn heer zak met rijst,0.4928851127624511,0.5068295001983643,0.8140910267829895,0.8565080165863037,,,2.9022786033869274,1.1705903853919053,0.7293997406959534,0.7210270166397095
70,1,1,13,71,keek,mijn heer zak met rijst,0.4717945754528045,0.5203040838241577,0.7117615938186646,0.7422293424606323,0.6652489900588989,0.7406020760536194,2.635822571170616,1.1132199831353162,0.7656563520431519,0.7657436728477478
71,1,1,14,72,"om,",mijn heer zak met rijst,0.4871270060539245,0.5449062585830688,0.8305502533912659,0.7811063528060913,,,2.774029155577619,1.4071512449174994,0.7772868275642395,0.7627475261688232
72,1,1,15,73,en,mijn heer zak met rijst,0.4319881200790405,0.4468690454959869,0.8363217711448669,0.7650448679924011,,,2.707726236756147,1.0497038961179337,0.7488552927970886,0.7150188088417053
73,1,1,16,74,"zag,",mijn heer zak met rijst,0.533327579498291,0.6198351979255676,0.769027054309845,0.8214359879493713,0.8175777792930603,0.8698694705963135,2.914795564554709,1.2051574068032045,0.7844507098197937,0.8536809682846069
74,1,1,17,75,dat,mijn heer zak met rijst,0.4771126508712768,0.4949126541614532,0.7987266182899475,0.8285400867462158,,,2.893834486498063,1.3600053818316304,0.7227053642272949,0.7678309082984924
75,1,1,18,76,op,mijn heer zak met rijst,0.4522585868835449,0.505969226360321,0.7739713191986084,0.7055618166923523,,,2.583500227415603,0.9765110202846105,0.6900470852851868,0.6446091532707214
76,1,1,19,77,de,mijn heer zak met rijst,0.4382254183292389,0.4522055685520172,0.7755594253540039,0.6823807954788208,,,2.554556296152284,0.7582164578693895,0.6742461919784546,0.6202910542488098
77,1,1,20,78,plaats,mijn heer zak met rijst,0.4781078994274139,0.5049026608467102,0.5143459439277649,0.4450525343418121,0.2357819825410843,0.232564702630043,1.7467850386724595,0.3507302661117411,0.4730268716812134,0.37848997116088867
78,1,1,21,79,van,mijn heer zak met rijst,0.4590939283370971,0.4629664123058319,0.7465594410896301,0.6893905401229858,,,2.5929844785108167,0.8984289426260632,0.6379465460777283,0.629858136177063
79,1,1,22,80,de,mijn heer zak met rijst,0.4387097358703613,0.4321639835834503,0.7888050079345703,0.7439048886299133,,,2.958203034038807,0.813854067051371,0.6841215491294861,0.6627034544944763
80,1,1,23,81,"draak,",mijn heer zak met rijst,0.5680238008499146,0.4839032888412475,0.495782732963562,0.4493443667888641,0.2504542469978332,0.3610372245311737,1.4760209249049712,0.418204830044389,0.5253176093101501,0.4249507784843445
81,1,1,24,82,een,mijn heer zak met rijst,0.4638086557388305,0.4726930558681488,0.7326496839523315,0.6896181702613831,,,2.5020918300687267,0.8664816534582747,0.6234608888626099,0.5989760160446167
82,1,1,25,83,man,mijn heer zak met rijst,0.4437539279460907,0.4589041471481323,0.5999704599380493,0.5993964076042175,0.445190280675888,0.4488120377063751,1.797841183476072,0.6810733425008344,0.6129856109619141,0.5837112665176392
83,1,1,26,84,"stond,",mijn heer zak met rijst,0.5271224975585938,0.5496536493301392,0.6970924735069275,0.7113363146781921,0.4158855676651001,0.3768109381198883,2.090526961478804,0.922676530365695,0.6866651177406311,0.7215224504470825
84,1,1,27,85,die,mijn heer zak met rijst,0.4629011452198028,0.4241728186607361,0.8465997576713562,0.8304246068000793,,,2.6396649506965044,1.3342043913213957,0.7603665590286255,0.7406783699989319
85,1,1,28,86,met,mijn heer zak met rijst,0.4772990942001343,0.4920322000980377,0.7967952489852905,0.7699112892150879,,,2.6538061178058943,1.1078720092390464,0.7256832718849182,0.6931825280189514
86,1,1,29,87,veel,mijn heer zak met rijst,0.4413253962993622,0.4467702209949493,0.7236434817314148,0.7012146711349487,,,2.2786299897025897,0.7517671839244188,0.6829310059547424,0.6622913479804993
87,1,1,30,88,plichtplegingen,mijn heer zak met rijst,0.4662263393402099,0.4732846319675445,0.7086368799209595,0.6923303008079529,0.480968028306961,0.6062909960746765,2.2834653720481666,0.7847193395716641,0.7378820180892944,0.6966214179992676
88,1,1,31,89,voor,mijn heer zak met rijst,0.4891308844089508,0.4967232048511505,0.7186118960380554,0.7073686122894287,,,2.3753031150886548,0.924195292039576,0.5958040952682495,0.5921558737754822
89,1,1,32,90,hem,mijn heer zak met rijst,0.4647628664970398,0.4891447722911834,0.7688475847244263,0.8032891750335693,,,2.4419129801126207,1.011611162675841,0.7540338635444641,0.767038881778717
90,1,1,33,91,boog.,mijn heer zak met rijst,0.475425124168396,0.5114882588386536,0.6311408281326294,0.5855231881141663,0.5221713781356812,0.5519161224365234,1.9948094648769248,0.7222218904313367,0.6797893643379211,0.5957741737365723
91,1,1,34,92,Het,mijn heer zak met rijst,0.4872115850448608,0.4509199559688568,0.7418563961982727,0.736053466796875,,,2.331502032335596,0.9725096864091076,0.6372604370117188,0.6236886382102966
92,1,1,35,93,was,mijn heer zak met rijst,0.4636621475219726,0.4882752299308777,0.7797068357467651,0.7660465836524963,,,2.41906697004495,0.8435580237871565,0.7074658870697021,0.6878269910812378
93,1,1,36,94,een,mijn heer zak met rijst,0.4790880382061004,0.4897562563419342,0.7381923794746399,0.7565661072731018,,,2.528694397676297,0.6999289734399843,0.6269080638885498,0.6226195096969604
94,1,1,37,95,man,mijn heer zak met rijst,0.4642677903175354,0.517754852771759,0.6111454367637634,0.6221674084663391,0.3961478173732757,0.5280035734176636,1.9751394043377792,0.6299219796547659,0.64103102684021,0.704685389995575
95,1,1,38,96,met,mijn heer zak met rijst,0.4927869141101837,0.5112175941467285,0.8019199371337891,0.8115105032920837,,,2.652784447525597,1.0024241685991375,0.7295277118682861,0.692305326461792
96,1,1,39,97,een,mijn heer zak met rijst,0.4752809405326843,0.4854871034622192,0.7430741786956787,0.7694032788276672,,,2.688554313871692,0.686878633851095,0.6257722973823547,0.610283613204956
97,1,1,40,98,vreemd,mijn heer zak met rijst,0.4836145639419555,0.5000308752059937,0.6539382338523865,0.6452804207801819,0.4290535449981689,0.4757532179355621,2.118560848716018,0.5795271872764416,0.6608065366744995,0.6266129016876221
98,1,1,41,99,"uiterlijk,",mijn heer zak met rijst,0.5014207363128662,0.5280593037605286,0.5489857792854309,0.5676981806755066,0.5766549110412598,0.5812805891036987,1.9915204276565948,0.921642238358404,0.5444992184638977,0.5539313554763794
99,1,1,42,100,op,mijn heer zak met rijst,0.4425574541091919,0.4359111189842224,0.782214879989624,0.7826685309410095,,,2.413472752751031,1.1418029143640702,0.7022948861122131,0.6796161532402039
100,1,1,43,101,wiens,mijn heer zak met rijst,0.3957050442695617,0.4036782383918762,0.7264809608459473,0.7326083183288574,,,2.316658115041989,1.031686939150876,0.6856922507286072,0.6901635527610779
101,1,1,44,102,rood,mijn heer zak met rijst,0.4844229221343994,0.4667411148548126,0.5277941823005676,0.5473795533180237,0.508442759513855,0.5806775689125061,1.8208649737319589,0.7946003835895303,0.5411162376403809,0.5583351254463196
102,1,1,45,103,haar,mijn heer zak met rijst,0.4843278527259826,0.4771358668804168,0.767480194568634,0.7627026438713074,,,2.405380004107278,1.0332683789786898,0.7197340130805969,0.6923354864120483
103,1,1,46,104,een,mijn heer zak met rijst,0.4842280447483063,0.4726908802986145,0.7478190064430237,0.7738884091377258,,,2.4769527359934087,0.8230222435955259,0.6331931352615356,0.6288767457008362
104,1,1,47,105,kroon,mijn heer zak met rijst,0.4665000140666961,0.4967451691627502,0.5304946303367615,0.5557118058204651,0.5642058849334717,0.5416891574859619,1.8451184564946768,0.7405648936355032,0.548194169998169,0.5885456204414368
105,1,1,48,106,geplaatst,mijn heer zak met rijst,0.495208591222763,0.5091343522071838,0.5259729027748108,0.5370597839355469,0.4054780900478363,0.4425538778305053,1.6847351855056527,0.8078150494031121,0.5094360113143921,0.5047752857208252
106,1,1,49,107,was,mijn heer zak met rijst,0.4731903970241546,0.503304123878479,0.7819189429283142,0.7688828706741333,,,2.2161294167405283,1.004403785196798,0.701892614364624,0.6601405739784241
107,1,1,50,108,in,mijn heer zak met rijst,0.4812987446784973,0.4696380496025085,0.7778804898262024,0.7608150243759155,,,2.3462688705537333,0.9276523727681604,0.6720020174980164,0.6275444030761719
108,1,1,51,109,de,mijn heer zak met rijst,0.4349870979785919,0.4255572259426117,0.7915080785751343,0.7970878481864929,,,2.6076774002774217,0.8808172161636854,0.6832606196403503,0.6435762047767639
109,1,1,52,110,vorm,mijn heer zak met rijst,0.4890682101249695,0.5059802532196045,0.6204138994216919,0.655684769153595,0.4274928271770477,0.5475838780403137,2.048554615454268,0.7796700316901701,0.6179347634315491,0.6795437335968018
110,1,1,53,111,van,mijn heer zak met rijst,0.4566888809204101,0.4301537275314331,0.7650312781333923,0.7861950397491455,,,2.676396768143724,0.97091918987433,0.6458229422569275,0.6228763461112976
111,1,1,54,112,een,mijn heer zak met rijst,0.4824179112911224,0.4749041497707367,0.7584758996963501,0.7928304672241211,,,2.7281400190477334,0.8889329347180452,0.6465635299682617,0.6539323925971985
112,1,1,55,113,draak.,mijn heer zak met rijst,0.5894626379013062,0.6294218897819519,0.5235025882720947,0.5436483025550842,0.4603855013847351,0.4522239863872528,1.642810420852811,0.6819526085580441,0.5992642045021057,0.6676170229911804
113,1,2,0,114,'Ik,mijn heer zak met rijst,0.4389469027519226,0.4771256744861603,0.5902708172798157,0.5121992826461792,,,1.5836534099111748,0.7737945256340466,0.633338212966919,0.50726717710495
114,1,2,1,115,ben,mijn heer zak met rijst,0.4402151703834533,0.4424510300159454,0.5240024328231812,0.4790519177913666,,,1.630449151918832,0.3899946970523175,0.5370863080024719,0.38748598098754883
115,1,2,2,116,de,mijn heer zak met rijst,0.4511254131793976,0.4558851420879364,0.7926598787307739,0.7731473445892334,,,2.3216045951395268,0.530120298239135,0.681175947189331,0.5837796330451965
116,1,2,3,117,Drakenkoning,mijn heer zak met rijst,0.5779955387115479,0.59116131067276,0.5914380550384521,0.5890361070632935,,,1.9248383906340272,0.5235976285015749,0.6316924095153809,0.5858521461486816
117,1,2,4,118,van,mijn heer zak met rijst,0.4503346681594848,0.4223735332489013,0.7652151584625244,0.7754284739494324,,,2.412625895419505,0.6820542130372023,0.6407315135002136,0.564118504524231
118,1,2,5,119,het,mijn heer zak met rijst,0.5010212063789368,0.4889118075370788,0.7519775629043579,0.7565383315086365,,,2.330797774066661,0.6243794764845454,0.6538692116737366,0.6164778470993042
119,1,2,6,120,meer,mijn heer zak met rijst,0.4795882701873779,0.4175008833408355,0.7647349834442139,0.6965935230255127,,,2.158956021164249,0.4482416304941211,0.7214533686637878,0.5965036153793335
120,1,2,7,121,"Biwa',",mijn heer zak met rijst,0.5431127548217773,0.4938499629497528,0.385989099740982,0.381900429725647,,,1.2434027344300471,0.3592033297151259,0.3755396902561188,0.3772588074207306
121,1,2,8,122,zo,mijn heer zak met rijst,0.4564148187637329,0.462427020072937,0.8189982175827026,0.7612655758857727,0.4739621579647064,0.4608998596668243,2.2982927959473547,0.3961888479188994,0.7786089181900024,0.67027348279953
122,1,2,9,123,sprak,mijn heer zak met rijst,0.470939964056015,0.4952132999897003,0.6577595472335815,0.6203381419181824,0.5326252579689026,0.5461832880973816,1.8834511850364115,0.7311308725219403,0.6654835343360901,0.5539306402206421
123,1,2,10,124,de,mijn heer zak met rijst,0.4359094798564911,0.443370908498764,0.7961034178733826,0.7929630279541016,,,2.425313606291636,1.0199519816681186,0.6801698207855225,0.6149192452430725
124,1,2,11,125,roodharige,mijn heer zak met rijst,0.4768038988113403,0.5167307257652283,0.5217583179473877,0.5338215827941895,0.3604406416416168,0.4314198791980743,1.4794333987019508,0.6777885430730288,0.5594713687896729,0.569324791431427
125,1,2,12,126,man.,mijn heer zak met rijst,0.4625192880630493,0.5012660622596741,0.6240425705909729,0.633683443069458,0.6378796696662903,0.6799268126487732,1.9574088030616004,1.235883331994869,0.6658871173858643,0.6640355587005615
126,1,2,13,127,'Een,mijn heer zak met rijst,0.4641947150230407,0.4895008206367492,0.756007730960846,0.6556475162506104,,,2.15945431501059,1.1672390773631107,0.6438573002815247,0.5457080006599426
127,1,2,14,128,ogenblik,mijn heer zak met rijst,0.4793406128883362,0.4866930842399597,0.6790077686309814,0.6672008633613586,0.5238808989524841,0.5422410368919373,2.029499074255746,1.175470389377684,0.6837565302848816,0.6573989391326904
128,1,2,15,129,geleden,mijn heer zak met rijst,0.4846149384975433,0.499317318201065,0.5799707770347595,0.5670422315597534,0.5758658051490784,0.5880721807479858,1.865352930059964,1.309510253284243,0.5954765677452087,0.5799732804298401
129,1,2,16,130,nam,mijn heer zak met rijst,0.4779005050659179,0.4851136803627014,0.6500743627548218,0.6084878444671631,0.3849295973777771,0.4562611281871795,1.8418418156519685,1.327665767907842,0.6176209449768066,0.5645915865898132
130,1,2,17,131,ik,mijn heer zak met rijst,0.4404644668102264,0.4751698076725006,0.6085521578788757,0.6959486603736877,,,1.812541969068784,1.516664296741162,0.6431078314781189,0.6320831775665283
131,1,2,18,132,de,mijn heer zak met rijst,0.4393405020236969,0.451108455657959,0.7913065552711487,0.7133491635322571,,,2.131112178876564,1.254054347805671,0.673751950263977,0.5776406526565552
132,1,2,19,133,vorm,mijn heer zak met rijst,0.4762213230133056,0.4617829322814941,0.6302391290664673,0.5915274024009705,0.2487549781799316,0.3712979853153229,1.820168751055374,0.9269279647897648,0.6345813274383545,0.5400373935699463
